COUNTY,AWAITING_TESTING,NEGATIVE,POSITIVE,PERCENT_POSITIVE,TOTAL_TESTED,FILE_NAME,INCONCLUSIVE,DATE,DAY_OF_WEEK,NEW_NEGATIVES,NEW_CASES
Broward,56.0,29367,3960.0,12.0,33421.0,html version of FL COVID Rep 04-19-2020,38.0,2020-04-19,6,642.0,122.0
Broward,56.0,29806,3971.0,12.0,33869.0,html version of FL COVID Rep 04-19-2020(PM),36.0,2020-04-19,6,439.0,11.0
Broward,55.0,30521,4038.0,12.0,34654.0,html version of FL COVID Rep 04-20-2020,40.0,2020-04-20,0,715.0,67.0
Broward,58.0,30784,4078.0,12.0,34959.0,html version of FL COVID Rep 04-20-2020(PM),39.0,2020-04-20,0,263.0,40.0
Broward,57.0,31583,4149.0,12.0,35827.0,html version of FL COVID Rep 04-21-2020,38.0,2020-04-21,1,799.0,71.0
Broward,61.0,31783,4168.0,12.0,36053.0,html version of FL COVID Rep 04-21-2020(PM),41.0,2020-04-21,1,200.0,19.0
Broward,53.0,32427,4228.0,12.0,36743.0,html version of FL COVID Rep 04-22-2020,35.0,2020-04-22,2,644.0,60.0
Broward,49.0,32621,4254.0,12.0,36959.0,html version of FL COVID Rep 04-22-2020(PM),35.0,2020-04-22,2,194.0,26.0
Broward,47.0,33101,4315.0,12.0,37497.0,html version of FL COVID Rep 04-23-2020,34.0,2020-04-23,3,480.0,61.0
Broward,46.0,33931,4431.0,12.0,38441.0,html version of FL COVID Rep 04-23-2020(PM),33.0,2020-04-23,3,830.0,116.0
Broward,47.0,35790,4570.0,11.0,40443.0,html version of FL COVID Rep 04-24-2020,36.0,2020-04-24,4,1859.0,139.0
Broward,45.0,35800,4591.0,11.0,40472.0,html version of FL COVID Rep 04-24-2020(PM),36.0,2020-04-24,4,10.0,21.0
Broward,40.0,37454,4659.0,11.0,42187.0,html version of FL COVID Rep 04-25-2020,34.0,2020-04-25,5,1654.0,68.0
Broward,36.0,38312,4729.0,11.0,43110.0,html version of FL COVID Rep 04-26-2020,33.0,2020-04-26,6,858.0,70.0
Broward,32.0,39175,4794.0,11.0,44031.0,html version of FL COVID Rep 04-27-2020,30.0,2020-04-27,0,863.0,65.0
Broward,29.0,39826,4847.0,11.0,44732.0,html version of FL COVID Rep 04-28-2020,30.0,2020-04-28,1,651.0,53.0
Broward,32.0,40337,4898.0,11.0,45297.0,html version of FL COVID Rep 04-29-2020,30.0,2020-04-29,2,511.0,51.0
Broward,31.0,40972,4953.0,11.0,45986.0,html version of FL COVID Rep 04-30-2020,30.0,2020-04-30,3,635.0,55.0
Broward,32.0,44306,5144.0,10.0,49517.0,html version of FL COVID Rep 05-01-2020,35.0,2020-05-01,4,3334.0,191.0
Broward,30.0,45788,5257.0,10.0,51110.0,html version of FL COVID Rep 05-02-2020,35.0,2020-05-02,5,1482.0,113.0
Broward,34.0,46697,5312.0,10.0,52078.0,html version of FL COVID Rep 05-03-2020,35.0,2020-05-03,6,909.0,55.0
Broward,34.0,47300,5383.0,10.0,52753.0,html version of FL COVID Rep 05-04-2020,36.0,2020-05-04,0,603.0,71.0
Broward,48.0,49395,5492.0,10.0,54972.0,html version of FL COVID Rep 05-05-2020,37.0,2020-05-05,1,2095.0,109.0
Broward,34.0,50653,5553.0,10.0,56278.0,html version of FL COVID Rep 05-06-2020,38.0,2020-05-06,2,1258.0,61.0
Broward,23.0,52101,5677.0,10.0,57843.0,html version of FL COVID Rep 05-07-2020,42.0,2020-05-07,3,1448.0,124.0
Broward,23.0,56793,5688.0,9.0,62565.0,html version of FL COVID Rep 05-08-2020,61.0,2020-05-08,4,4692.0,11.0
Broward,23.0,58085,5780.0,9.0,63948.0,html version of FL COVID Rep 05-09-2020,60.0,2020-05-09,5,1292.0,92.0
Broward,23.0,58541,5858.0,9.0,64480.0,html version of FL COVID Rep 05-10-2020,58.0,2020-05-10,6,456.0,78.0
Broward,21.0,60283,5882.0,9.0,66244.0,html version of FL COVID Rep 05-11-2020,58.0,2020-05-11,0,1742.0,24.0
Broward,22.0,62101,5973.0,9.0,68156.0,html version of FL COVID Rep 05-12-2020,60.0,2020-05-12,1,1818.0,91.0
Broward,21.0,63615,5998.0,9.0,69693.0,html version of FL COVID Rep 05-13-2020,59.0,2020-05-13,2,1514.0,25.0
Broward,22.0,64903,6057.0,9.0,71041.0,html version of FL COVID Rep 05-14-2020,59.0,2020-05-14,3,1288.0,59.0
Broward,21.0,65673,6133.0,9.0,71886.0,html version of FL COVID Rep 05-15-2020,59.0,2020-05-15,4,770.0,76.0
Broward,22.0,66302,6201.0,9.0,72585.0,html version of FL COVID Rep 05-16-2020,60.0,2020-05-16,5,629.0,68.0
Broward,38.0,67382,6243.0,8.0,73788.0,html version of FL COVID Rep 05-17-2020,125.0,2020-05-17,6,1080.0,42.0
Broward,22.0,69638,6322.0,8.0,76107.0,html version of FL COVID Rep 05-18-2020,125.0,2020-05-18,0,2256.0,79.0
Broward,22.0,72637,6369.0,8.0,79156.0,html version of FL COVID Rep 05-19-2020,128.0,2020-05-19,1,2999.0,47.0
Broward,20.0,77301,6407.0,8.0,83856.0,html version of FL COVID Rep 05-20-2020,128.0,2020-05-20,2,4664.0,38.0
Broward,21.0,80746,6514.0,7.0,87430.0,html version of FL COVID Rep 05-21-2020,149.0,2020-05-21,3,3445.0,107.0
Broward,21.0,83279,6580.0,7.0,90028.0,html version of FL COVID Rep 05-22-2020,148.0,2020-05-22,4,2533.0,66.0
Broward,22.0,85276,6649.0,7.0,92092.0,html version of FL COVID Rep 05-23-2020,145.0,2020-05-23,5,1997.0,69.0
Broward,21.0,86062,6697.0,7.0,92925.0,html version of FL COVID Rep 05-24-2020,145.0,2020-05-24,6,786.0,48.0
Broward,22.0,89317,6760.0,7.0,96244.0,html version of FL COVID Rep 05-25-2020,145.0,2020-05-25,0,3255.0,63.0
Broward,21.0,90456,6799.0,7.0,97422.0,html version of FL COVID Rep 05-26-2020,146.0,2020-05-26,1,1139.0,39.0
Broward,27.0,91015,6825.0,7.0,98013.0,html version of FL COVID Rep 05-27-2020,146.0,2020-05-27,2,559.0,26.0
Broward,28.0,92788,6870.0,7.0,99833.0,html version of FL COVID Rep 05-28-2020,147.0,2020-05-28,3,1773.0,45.0
Broward,24.0,96328,6975.0,7.0,103385.0,html version of FL COVID Rep 05-29-2020,58.0,2020-05-29,4,3540.0,105.0
Broward,22.0,96884,7067.0,7.0,104031.0,html version of FL COVID Rep 05-30-2020,58.0,2020-05-30,5,556.0,92.0
Broward,22.0,99515,7123.0,7.0,106718.0,html version of FL COVID Rep 05-31-2020,58.0,2020-05-31,6,2631.0,56.0
Broward,20.0,101852,7196.0,7.0,109126.0,html version of FL COVID Rep 06-1-2020,58.0,2020-06-01,0,2337.0,73.0
Broward,20.0,102563,7248.0,7.0,109890.0,html version of FL COVID Rep 06-2-2020,59.0,2020-06-02,1,711.0,52.0
Broward,22.0,105392,7339.0,7.0,112811.0,html version of FL COVID Rep 06-03-2020,58.0,2020-06-03,2,2829.0,91.0
Broward,23.0,107981,7462.0,6.0,115524.0,html version of FL COVID Rep 06-04-2020,58.0,2020-06-04,3,2589.0,123.0
Broward,21.0,110902,7572.0,6.0,118555.0,html version of FL COVID Rep 06-05-2020,60.0,2020-06-05,4,2921.0,110.0
Broward,21.0,113619,7690.0,6.0,121392.0,html version of FL COVID Rep 06-06-2020,62.0,2020-06-06,5,2717.0,118.0
Broward,22.0,116961,7804.0,6.0,124849.0,html version of FL COVID Rep 06-07-2020,62.0,2020-06-07,6,3342.0,114.0
Broward,24.0,118890,7924.0,6.0,126902.0,html version of FL COVID Rep 06-08-2020,64.0,2020-06-08,0,1929.0,120.0
Broward,21.0,120899,8035.0,6.0,129022.0,html version of FL COVID Rep 06-09-2020,67.0,2020-06-09,1,2009.0,111.0
Broward,22.0,122853,8193.0,6.0,131137.0,html version of FL COVID Rep 06-10-2020,69.0,2020-06-10,2,1954.0,158.0
Broward,25.0,125090,8337.0,6.0,133522.0,html version of FL COVID Rep 06-11-2020,70.0,2020-06-11,3,2237.0,144.0
Broward,25.0,128291,8589.0,6.0,136978.0,html version of FL COVID Rep 06-12-2020,73.0,2020-06-12,4,3201.0,252.0
Broward,27.0,131636,8864.0,6.0,140599.0,html version of FL COVID Rep 06-13-2020,72.0,2020-06-13,5,3345.0,275.0
Broward,26.0,133784,8928.0,6.0,142810.0,html version of FL COVID Rep 06-14-2020,72.0,2020-06-14,6,2148.0,64.0
Broward,26.0,135310,9086.0,6.0,144495.0,html version of FL COVID Rep 06-15-2020,73.0,2020-06-15,0,1526.0,158.0
Broward,26.0,139549,9498.0,6.0,149145.0,html version of FL COVID Rep 06-16-2020,72.0,2020-06-16,1,4239.0,412.0
Broward,29.0,142073,9812.0,6.0,151985.0,html version of FL COVID Rep 06-17-2020,71.0,2020-06-17,2,2524.0,314.0
Broward,27.0,144216,10111.0,7.0,154424.0,html version of FL COVID Rep 06-18-2020,70.0,2020-06-18,3,2143.0,299.0
Broward,24.0,146719,10448.0,7.0,157261.0,html version of FL COVID Rep 06-19-2020,70.0,2020-06-19,4,2503.0,337.0
Broward,28.0,149287,10837.0,7.0,160224.0,html version of FL COVID Rep 06-20-2020,72.0,2020-06-20,5,2568.0,389.0
Broward,28.0,152828,11155.0,7.0,164086.0,html version of FL COVID Rep 06-21-2020,75.0,2020-06-21,6,3541.0,318.0
Broward,27.0,154008,11327.0,7.0,165437.0,html version of FL COVID Rep 06-22-2020,75.0,2020-06-22,0,1180.0,172.0
Broward,26.0,156704,11744.0,7.0,168545.0,html version of FL COVID Rep 06-23-2020,71.0,2020-06-23,1,2696.0,417.0
Broward,25.0,159712,12217.0,7.0,172025.0,html version of FL COVID Rep 06-24-2020,71.0,2020-06-24,2,3008.0,473.0
Broward,27.0,164745,12584.0,7.0,177426.0,html version of FL COVID Rep 06-25-2020,70.0,2020-06-25,3,5033.0,367.0
Broward,28.0,168407,13320.0,7.0,181830.0,html version of FL COVID Rep 06-26-2020,75.0,2020-06-26,4,3662.0,736.0
Broward,26.0,173042,14046.0,8.0,187193.0,html version of FL COVID Rep 06-27-2020,79.0,2020-06-27,5,4635.0,726.0
Broward,26.0,175953,14620.0,8.0,190678.0,html version of FL COVID Rep 06-28-2020,79.0,2020-06-28,6,2911.0,574.0
Broward,28.0,178347,15045.0,8.0,193499.0,html version of FL COVID Rep 06-29-2020,79.0,2020-06-29,0,2394.0,425.0
Broward,27.0,181203,15624.0,8.0,196939.0,html version of FL COVID Rep 06-30-2020,85.0,2020-06-30,1,2856.0,579.0
Broward,35.0,183467,16155.0,8.0,199744.0,html version of FL COVID Rep 07-01-2020,87.0,2020-07-01,2,2264.0,531.0
Broward,37.0,187560,17116.0,8.0,204804.0,html version of FL COVID Rep 07-02-2020,91.0,2020-07-02,3,4093.0,961.0
Broward,41.0,191711,18229.0,9.0,210073.0,html version of FL COVID Rep 07-03-2020,92.0,2020-07-03,4,4151.0,1113.0
Broward,44.0,197948,19575.0,9.0,217671.0,html version of FL COVID Rep 07-04-2020,104.0,2020-07-04,5,6237.0,1346.0
Broward,45.0,204497,21239.0,9.0,225894.0,html version of FL COVID Rep 07-05-2020,113.0,2020-07-05,6,6549.0,1664.0
Broward,42.0,206923,21856.0,10.0,228947.0,html version of FL COVID Rep 07-06-2020,126.0,2020-07-06,0,2426.0,617.0
Broward,39.0,210700,22595.0,10.0,233460.0,html version of FL COVID Rep 07-07-2020,126.0,2020-07-07,1,3777.0,739.0
Broward,49.0,216103,23781.0,10.0,240079.0,html version of FL COVID Rep 07-08-2020,146.0,2020-07-08,2,5403.0,1186.0
Broward,55.0,219403,25102.0,10.0,244708.0,html version of FL COVID Rep 07-09-2020,148.0,2020-07-09,3,3300.0,1321.0
Broward,55.0,225868,26705.0,11.0,252785.0,html version of FL COVID Rep 07-10-2020,157.0,2020-07-10,4,6465.0,1603.0
Broward,53.0,231584,28253.0,11.0,260055.0,html version of FL COVID Rep 07-11-2020,165.0,2020-07-11,5,5716.0,1548.0
Broward,49.0,239897,30025.0,11.0,270180.0,html version of FL COVID Rep 07-12-2020,209.0,2020-07-12,6,8313.0,1772.0
Broward,49.0,245459,31484.0,11.0,277215.0,html version of FL COVID Rep 07-13-2020,223.0,2020-07-13,0,5562.0,1459.0
Broward,51.0,250679,32814.0,12.0,283794.0,html version of FL COVID Rep 07-14-2020,250.0,2020-07-14,1,5220.0,1330.0
Broward,80.0,255720,34153.0,12.0,290226.0,html version of FL COVID Rep 07-15-2020,273.0,2020-07-15,2,5041.0,1339.0
Broward,78.0,260788,35566.0,12.0,296722.0,html version of FL COVID Rep 07-16-2020,290.0,2020-07-16,3,5068.0,1413.0
Broward,79.0,265937,36913.0,12.0,303236.0,html version of FL COVID Rep 07-17-2020,307.0,2020-07-17,4,5149.0,1347.0
